date,site_id,site_name,coast,shore,pred_grade,pred_score,pred_effective_surf_ft,pred_raw_surf_ft,pred_gated,obs_surf_ft,obs_advisory
2026-07-02,laniakea,Laniakea (Turtle Beach),north_shore,North,B,84.5,1.18,4.27,False,1.0,
2026-07-02,lanikai_beach,Lanikai Beach,windward,East,F,0.0,3.86,6.89,True,4.0,
2026-07-02,maili_beach,Maili Beach (Maili Cove),west_side,West,B,81.0,2.8,2.95,False,2.0,
2026-07-02,makaha_beach,Makaha Beach,west_side,West,A,86.1,1.07,2.95,False,2.0,
2026-07-02,makai_pier,Makai Research Pier,southeast,East,B,70.3,2.34,6.89,False,4.0,
2026-07-02,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,3.86,6.89,True,4.0,
2026-07-02,makapuu_tidepools,Makapuu Tidepools,southeast,East,C,68.3,2.34,6.89,False,4.0,
2026-07-02,makua_beach,Makua Beach,west_side,West,A,85.3,1.07,2.95,False,2.0,
2026-07-02,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,3.86,6.89,True,4.0,
2026-07-02,nanakuli_beach,Nanakuli Beach,west_side,West,B,80.4,2.8,2.95,False,2.0,
2026-07-02,pokai_bay,Pokai Bay,west_side,West,B,81.6,2.8,2.95,False,2.0,
2026-07-02,police_beach,Police Beach (Mokuleia),north_shore,North,B,85.0,0.2,4.27,False,1.0,
2026-07-02,punaluu_beach,Punaluu Beach,windward,East,F,0.0,4.82,6.89,True,4.0,
2026-07-02,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,87.4,1.18,4.27,False,1.0,
2026-07-02,sunset_beach,Sunset Beach,north_shore,North,B,82.6,1.18,4.27,False,1.0,
2026-07-02,three_tables,Three Tables,north_shore,North,B,83.3,1.18,4.27,False,1.0,
2026-07-02,turtle_canyons,Turtle Canyons,south_shore,South,F,40.0,3.84,2.95,False,3.0,
2026-07-02,ulehawa_beach,Ulehawa Beach,west_side,West,B,80.7,2.8,2.95,False,2.0,
2026-07-02,waikiki_reef,Waikiki Reef,south_shore,South,D,40.2,3.84,2.95,False,3.0,
2026-07-02,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,3.86,6.89,True,4.0,
2026-07-02,waimea_bay,Waimea Bay,north_shore,North,B,83.8,1.18,4.27,False,1.0,
2026-07-02,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,84.0,1.07,2.95,False,2.0,
2026-07-03,alan_davis,Alan Davis Beach,southeast,East,C,59.4,2.73,2.62,False,4.0,
2026-07-03,bellows_beach,Bellows Beach,windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-03,chuns_reef,Chun's Reef,north_shore,North,B,79.4,2.57,4.59,False,1.0,
2026-07-03,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.28,2.62,True,5.0,
2026-07-03,coconut_island,Coconut Island (Mokuoloe),windward,East,D,52.8,4.59,6.56,False,4.0,
2026-07-03,electric_beach,Electric Beach (Kahe Point),west_side,West,B,78.1,2.84,2.95,False,3.0,
2026-07-03,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-03,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-03,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,80.0,2.57,4.59,False,1.0,
2026-07-03,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,2.73,2.62,True,4.0,
2026-07-03,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.41,2.62,True,5.0,
2026-07-03,hauula_beach,Hauula Beach,windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-03,heeia_kea,Heeia Kea Pier,windward,East,D,53.3,4.59,6.56,False,4.0,
2026-07-03,kaena_point,Kaena Point,west_side,West,B,83.4,1.11,2.95,False,3.0,
2026-07-03,kahana_bay,Kahana Bay,windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-03,kailua_beach,Kailua Beach,windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-03,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.41,2.62,True,5.0,
2026-07-03,kaneohe_bay,Kaneohe Bay (General),windward,East,D,53.8,4.59,6.56,False,4.0,
2026-07-03,ko_olina,Ko Olina Lagoons,west_side,West,C,67.1,3.55,2.95,False,3.0,
2026-07-03,laie_point,Laie Point,windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-03,laniakea,Laniakea (Turtle Beach),north_shore,North,B,79.4,2.57,4.59,False,1.0,
2026-07-03,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-03,maili_beach,Maili Beach (Maili Cove),west_side,West,B,80.1,2.84,2.95,False,3.0,
2026-07-03,makaha_beach,Makaha Beach,west_side,West,A,86.0,1.11,2.95,False,3.0,
2026-07-03,makai_pier,Makai Research Pier,southeast,East,F,0.0,4.59,6.56,True,4.0,
2026-07-03,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.59,6.56,True,4.0,
2026-07-03,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,4.59,6.56,True,4.0,
2026-07-03,makua_beach,Makua Beach,west_side,West,A,85.4,1.11,2.95,False,3.0,
2026-07-03,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-03,nanakuli_beach,Nanakuli Beach,west_side,West,B,79.3,2.84,2.95,False,3.0,
2026-07-03,pokai_bay,Pokai Bay,west_side,West,B,80.7,2.84,2.95,False,3.0,
2026-07-03,police_beach,Police Beach (Mokuleia),north_shore,North,A,85.4,0.59,4.59,False,1.0,
2026-07-03,punaluu_beach,Punaluu Beach,windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-03,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,82.6,2.57,4.59,False,1.0,
2026-07-03,sunset_beach,Sunset Beach,north_shore,North,F,0.0,2.57,4.59,True,1.0,
2026-07-03,three_tables,Three Tables,north_shore,North,F,0.0,2.57,4.59,True,1.0,
2026-07-03,turtle_canyons,Turtle Canyons,south_shore,South,D,45.7,3.41,2.62,False,5.0,
2026-07-03,ulehawa_beach,Ulehawa Beach,west_side,West,B,79.6,2.84,2.95,False,3.0,
2026-07-03,waikiki_reef,Waikiki Reef,south_shore,South,D,46.0,3.41,2.62,False,5.0,
2026-07-03,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-03,waimea_bay,Waimea Bay,north_shore,North,F,0.0,2.57,4.59,True,1.0,
2026-07-03,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,84.4,1.11,2.95,False,3.0,
2026-07-04,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.07,2.95,True,4.0,
2026-07-04,bellows_beach,Bellows Beach,windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-04,chuns_reef,Chun's Reef,north_shore,North,B,82.1,2.19,4.92,False,1.0,
2026-07-04,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.84,2.95,True,7.0,
2026-07-04,coconut_island,Coconut Island (Mokuoloe),windward,East,D,51.2,4.59,6.56,False,4.0,
2026-07-04,electric_beach,Electric Beach (Kahe Point),west_side,West,C,69.1,3.71,3.61,False,5.0,
2026-07-04,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-04,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-04,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,82.6,2.19,4.92,False,1.0,
2026-07-04,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.07,2.95,True,4.0,
2026-07-04,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.84,2.95,True,7.0,
2026-07-04,hauula_beach,Hauula Beach,windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-04,heeia_kea,Heeia Kea Pier,windward,East,D,51.2,4.59,6.56,False,4.0,
2026-07-04,kaena_point,Kaena Point,west_side,West,B,81.9,1.6,3.61,False,5.0,
2026-07-04,kahana_bay,Kahana Bay,windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-04,kailua_beach,Kailua Beach,windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-04,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.84,2.95,True,7.0,
2026-07-04,kaneohe_bay,Kaneohe Bay (General),windward,East,D,51.6,4.59,6.56,False,4.0,
2026-07-04,ko_olina,Ko Olina Lagoons,west_side,West,C,60.0,4.63,3.61,False,5.0,
2026-07-04,laie_point,Laie Point,windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-04,laniakea,Laniakea (Turtle Beach),north_shore,North,B,82.1,2.19,4.92,False,1.0,
2026-07-04,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-04,maili_beach,Maili Beach (Maili Cove),west_side,West,B,70.8,3.71,3.61,False,5.0,
2026-07-04,makaha_beach,Makaha Beach,west_side,West,B,84.3,1.6,3.61,False,5.0,
2026-07-04,makai_pier,Makai Research Pier,southeast,East,F,0.0,4.59,6.56,True,4.0,
2026-07-04,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.59,6.56,True,4.0,
2026-07-04,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,4.59,6.56,True,4.0,
2026-07-04,makua_beach,Makua Beach,west_side,West,B,83.7,1.6,3.61,False,5.0,
2026-07-04,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-04,nanakuli_beach,Nanakuli Beach,west_side,West,B,70.2,3.71,3.61,False,5.0,
2026-07-04,pokai_bay,Pokai Bay,west_side,West,B,71.2,3.71,3.61,False,5.0,
2026-07-04,police_beach,Police Beach (Mokuleia),north_shore,North,A,86.3,0.28,4.92,False,1.0,
2026-07-04,punaluu_beach,Punaluu Beach,windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-04,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,83.4,2.19,4.92,False,1.0,
2026-07-04,sunset_beach,Sunset Beach,north_shore,North,F,0.0,2.19,4.92,True,1.0,
2026-07-04,three_tables,Three Tables,north_shore,North,F,0.0,2.19,4.92,True,1.0,
2026-07-04,turtle_canyons,Turtle Canyons,south_shore,South,F,32.7,3.84,2.95,False,7.0,
2026-07-04,ulehawa_beach,Ulehawa Beach,west_side,West,B,70.4,3.71,3.61,False,5.0,
2026-07-04,waikiki_reef,Waikiki Reef,south_shore,South,F,32.9,3.84,2.95,False,7.0,
2026-07-04,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.59,6.56,True,4.0,
2026-07-04,waimea_bay,Waimea Bay,north_shore,North,F,0.0,2.19,4.92,True,1.0,
2026-07-04,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,82.8,1.6,3.61,False,5.0,
2026-07-05,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.07,2.95,True,5.0,
2026-07-05,bellows_beach,Bellows Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-05,chuns_reef,Chun's Reef,north_shore,North,B,82.9,1.71,5.25,False,1.0,
2026-07-05,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.6,2.95,True,7.5,
2026-07-05,coconut_island,Coconut Island (Mokuoloe),windward,East,D,52.1,4.59,6.56,False,5.0,
2026-07-05,electric_beach,Electric Beach (Kahe Point),west_side,West,C,66.6,3.47,3.61,False,5.0,
2026-07-05,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-05,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-05,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,83.5,1.71,5.25,False,1.0,
2026-07-05,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.07,2.95,True,5.0,
2026-07-05,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.84,2.95,True,7.5,
2026-07-05,hauula_beach,Hauula Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-05,heeia_kea,Heeia Kea Pier,windward,East,D,52.1,4.59,6.56,False,5.0,
2026-07-05,kaena_point,Kaena Point,west_side,West,B,81.5,1.36,3.61,False,5.0,
2026-07-05,kahana_bay,Kahana Bay,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-05,kailua_beach,Kailua Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-05,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.84,2.95,True,7.5,
2026-07-05,kaneohe_bay,Kaneohe Bay (General),windward,East,D,52.1,4.59,6.56,False,5.0,
2026-07-05,ko_olina,Ko Olina Lagoons,west_side,West,C,57.6,4.34,3.61,False,5.0,
2026-07-05,laie_point,Laie Point,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-05,laniakea,Laniakea (Turtle Beach),north_shore,North,B,82.9,1.71,5.25,False,1.0,
2026-07-05,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-05,maili_beach,Maili Beach (Maili Cove),west_side,West,C,68.5,3.47,3.61,False,5.0,
2026-07-05,makaha_beach,Makaha Beach,west_side,West,B,84.2,1.36,3.61,False,5.0,
2026-07-05,makai_pier,Makai Research Pier,southeast,East,F,0.0,4.59,6.56,True,5.0,
2026-07-05,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.59,6.56,True,5.0,
2026-07-05,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,4.59,6.56,True,5.0,
2026-07-05,makua_beach,Makua Beach,west_side,West,B,83.6,1.36,3.61,False,5.0,
2026-07-05,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-05,nanakuli_beach,Nanakuli Beach,west_side,West,C,67.8,3.47,3.61,False,5.0,
2026-07-05,pokai_bay,Pokai Bay,west_side,West,C,69.2,3.47,3.61,False,5.0,
2026-07-05,police_beach,Police Beach (Mokuleia),north_shore,North,A,85.0,0.56,5.25,False,1.0,
2026-07-05,punaluu_beach,Punaluu Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-05,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,84.0,1.71,5.25,False,1.0,
2026-07-05,sunset_beach,Sunset Beach,north_shore,North,B,81.2,1.71,5.25,False,1.0,
2026-07-05,three_tables,Three Tables,north_shore,North,B,81.9,1.71,5.25,False,1.0,
2026-07-05,turtle_canyons,Turtle Canyons,south_shore,South,F,28.7,3.84,2.95,False,7.5,
2026-07-05,ulehawa_beach,Ulehawa Beach,west_side,West,C,68.1,3.47,3.61,False,5.0,
2026-07-05,waikiki_reef,Waikiki Reef,south_shore,South,F,28.9,3.84,2.95,False,7.5,
2026-07-05,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.59,6.56,True,5.0,
2026-07-05,waimea_bay,Waimea Bay,north_shore,North,B,82.3,1.71,5.25,False,1.0,
2026-07-05,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,82.5,1.36,3.61,False,5.0,
2026-07-06,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.41,3.28,True,5.0,
2026-07-06,bellows_beach,Bellows Beach,windward,East,F,0.0,4.04,7.22,True,5.0,
2026-07-06,chuns_reef,Chun's Reef,north_shore,North,B,81.3,1.7,5.58,False,1.0,
2026-07-06,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,4.27,3.28,True,7.0,
2026-07-06,coconut_island,Coconut Island (Mokuoloe),windward,East,D,47.1,5.05,7.22,False,5.0,
2026-07-06,electric_beach,Electric Beach (Kahe Point),west_side,West,C,62.2,3.69,3.94,False,4.0,
2026-07-06,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.04,7.22,True,5.0,
2026-07-06,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,5.05,7.22,True,5.0,
2026-07-06,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,81.8,1.7,5.58,False,1.0,
2026-07-06,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.41,3.28,True,5.0,
2026-07-06,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,4.27,3.28,True,7.0,
2026-07-06,hauula_beach,Hauula Beach,windward,East,F,0.0,5.05,7.22,True,5.0,
2026-07-06,heeia_kea,Heeia Kea Pier,windward,East,D,47.1,5.05,7.22,False,5.0,
2026-07-06,kaena_point,Kaena Point,west_side,West,B,79.4,1.38,3.94,False,4.0,
2026-07-06,kahana_bay,Kahana Bay,windward,East,F,0.0,5.05,7.22,True,5.0,
2026-07-06,kailua_beach,Kailua Beach,windward,East,F,0.0,4.04,7.22,True,5.0,
2026-07-06,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,4.27,3.28,True,7.0,
2026-07-06,kaneohe_bay,Kaneohe Bay (General),windward,East,D,47.1,5.05,7.22,False,5.0,
2026-07-06,ko_olina,Ko Olina Lagoons,west_side,West,C,55.5,4.61,3.94,False,4.0,
2026-07-06,laie_point,Laie Point,windward,East,F,0.0,5.05,7.22,True,5.0,
2026-07-06,laniakea,Laniakea (Turtle Beach),north_shore,North,B,81.3,1.7,5.58,False,1.0,
2026-07-06,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.04,7.22,True,5.0,
2026-07-06,maili_beach,Maili Beach (Maili Cove),west_side,West,C,63.7,3.69,3.94,False,4.0,
2026-07-06,makaha_beach,Makaha Beach,west_side,West,B,81.7,1.38,3.94,False,4.0,
2026-07-06,makai_pier,Makai Research Pier,southeast,East,C,67.9,2.79,7.22,False,5.0,
2026-07-06,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.04,7.22,True,5.0,
2026-07-06,makapuu_tidepools,Makapuu Tidepools,southeast,East,C,63.9,2.79,7.22,False,5.0,
2026-07-06,makua_beach,Makua Beach,west_side,West,B,81.2,1.38,3.94,False,4.0,
2026-07-06,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.04,7.22,True,5.0,
2026-07-06,nanakuli_beach,Nanakuli Beach,west_side,West,C,63.2,3.69,3.94,False,4.0,
2026-07-06,pokai_bay,Pokai Bay,west_side,West,C,64.2,3.69,3.94,False,4.0,
2026-07-06,police_beach,Police Beach (Mokuleia),north_shore,North,B,82.7,0.45,5.58,False,1.0,
2026-07-06,punaluu_beach,Punaluu Beach,windward,East,F,0.0,5.05,7.22,True,5.0,
2026-07-06,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,82.5,1.7,5.58,False,1.0,
2026-07-06,sunset_beach,Sunset Beach,north_shore,North,B,80.0,1.7,5.58,False,1.0,
2026-07-06,three_tables,Three Tables,north_shore,North,B,80.4,1.7,5.58,False,1.0,
2026-07-06,turtle_canyons,Turtle Canyons,south_shore,South,F,25.6,4.27,3.28,False,7.0,
2026-07-06,ulehawa_beach,Ulehawa Beach,west_side,West,C,63.3,3.69,3.94,False,4.0,
2026-07-06,waikiki_reef,Waikiki Reef,south_shore,South,F,0.0,4.27,3.28,True,7.0,
2026-07-06,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.04,7.22,True,5.0,
2026-07-06,waimea_bay,Waimea Bay,north_shore,North,B,80.8,1.7,5.58,False,1.0,
2026-07-06,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,80.3,1.38,3.94,False,4.0,
2026-07-07,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.07,2.95,True,5.0,
2026-07-07,bellows_beach,Bellows Beach,windward,East,F,0.0,4.96,8.86,True,5.0,
2026-07-07,chuns_reef,Chun's Reef,north_shore,North,B,80.6,1.86,5.91,False,1.0,
2026-07-07,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.55,2.95,True,6.0,
2026-07-07,coconut_island,Coconut Island (Mokuoloe),windward,East,F,26.2,6.2,8.86,False,5.0,
2026-07-07,electric_beach,Electric Beach (Kahe Point),west_side,West,C,65.4,3.69,3.94,False,4.0,
2026-07-07,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.96,8.86,True,5.0,
2026-07-07,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,6.2,8.86,True,5.0,
2026-07-07,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,81.2,1.86,5.91,False,1.0,
2026-07-07,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.07,2.95,True,5.0,
2026-07-07,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.84,2.95,True,6.0,
2026-07-07,hauula_beach,Hauula Beach,windward,East,F,0.0,6.2,8.86,True,5.0,
2026-07-07,heeia_kea,Heeia Kea Pier,windward,East,F,26.2,6.2,8.86,False,5.0,
2026-07-07,kaena_point,Kaena Point,west_side,West,B,80.2,1.38,3.94,False,4.0,
2026-07-07,kahana_bay,Kahana Bay,windward,East,F,0.0,6.2,8.86,True,5.0,
2026-07-07,kailua_beach,Kailua Beach,windward,East,F,0.0,4.96,8.86,True,5.0,
2026-07-07,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.84,2.95,True,6.0,
2026-07-07,kaneohe_bay,Kaneohe Bay (General),windward,East,F,0.0,6.2,8.86,True,5.0,
2026-07-07,ko_olina,Ko Olina Lagoons,west_side,West,C,55.3,4.61,3.94,False,4.0,
2026-07-07,laie_point,Laie Point,windward,East,F,0.0,6.2,8.86,True,5.0,
2026-07-07,laniakea,Laniakea (Turtle Beach),north_shore,North,B,80.6,1.86,5.91,False,1.0,
2026-07-07,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.96,8.86,True,5.0,
2026-07-07,maili_beach,Maili Beach (Maili Cove),west_side,West,C,67.2,3.69,3.94,False,4.0,
2026-07-07,makaha_beach,Makaha Beach,west_side,West,B,82.4,1.38,3.94,False,4.0,
2026-07-07,makai_pier,Makai Research Pier,southeast,East,C,62.9,3.54,8.86,False,5.0,
2026-07-07,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.96,8.86,True,5.0,
2026-07-07,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,3.54,8.86,True,5.0,
2026-07-07,makua_beach,Makua Beach,west_side,West,B,82.0,1.38,3.94,False,4.0,
2026-07-07,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.96,8.86,True,5.0,
2026-07-07,nanakuli_beach,Nanakuli Beach,west_side,West,C,66.5,3.69,3.94,False,4.0,
2026-07-07,pokai_bay,Pokai Bay,west_side,West,C,67.8,3.69,3.94,False,4.0,
2026-07-07,police_beach,Police Beach (Mokuleia),north_shore,North,B,83.1,0.56,5.91,False,1.0,
2026-07-07,punaluu_beach,Punaluu Beach,windward,East,F,0.0,6.2,8.86,True,5.0,
2026-07-07,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,81.9,1.86,5.91,False,1.0,
2026-07-07,sunset_beach,Sunset Beach,north_shore,North,B,79.3,1.86,5.91,False,1.0,
2026-07-07,three_tables,Three Tables,north_shore,North,B,79.8,1.86,5.91,False,1.0,
2026-07-07,turtle_canyons,Turtle Canyons,south_shore,South,F,34.5,3.84,2.95,False,6.0,
2026-07-07,ulehawa_beach,Ulehawa Beach,west_side,West,C,66.8,3.69,3.94,False,4.0,
2026-07-07,waikiki_reef,Waikiki Reef,south_shore,South,F,34.7,3.84,2.95,False,6.0,
2026-07-07,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.96,8.86,True,5.0,
2026-07-07,waimea_bay,Waimea Bay,north_shore,North,B,80.1,1.86,5.91,False,1.0,
2026-07-07,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,81.1,1.38,3.94,False,4.0,
2026-07-08,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.07,2.95,True,5.0,
2026-07-08,bellows_beach,Bellows Beach,windward,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,chuns_reef,Chun's Reef,north_shore,North,B,82.6,1.42,4.92,False,1.0,
2026-07-08,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.74,2.95,True,5.0,
2026-07-08,coconut_island,Coconut Island (Mokuoloe),windward,East,D,43.1,5.28,7.55,False,5.0,
2026-07-08,electric_beach,Electric Beach (Kahe Point),west_side,West,C,63.2,3.99,3.94,False,4.0,
2026-07-08,flat_island,Flat Island (Popoia),windward,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,83.2,1.42,4.92,False,1.0,
2026-07-08,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.07,2.95,True,5.0,
2026-07-08,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.84,2.95,True,5.0,
2026-07-08,hauula_beach,Hauula Beach,windward,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,heeia_kea,Heeia Kea Pier,windward,East,D,43.1,5.28,7.55,False,5.0,
2026-07-08,kaena_point,Kaena Point,west_side,West,B,79.8,1.69,3.94,False,4.0,
2026-07-08,kahana_bay,Kahana Bay,windward,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,kailua_beach,Kailua Beach,windward,East,F,0.0,5.28,7.55,True,5.0,
